profile	family	model	src_sym	src_param	req_mhz	map_hz	parent	parent_mhz	req_eff	actual_mhz	old_boot_actual
noname_green_t10_ov9712_ap6181	t10	t10l	None	None	None	None	None	None	None	None	None
noorio_t110_t41nq_gc4023_aic8800d	t41	t41nq	INTERNAL	None	400	400000000	mpll	1400.0	400.0	350.0	None
okam_qc2_t23n_gc2083_aic8800dc	t23	t23n	None	None	None	None	None	None	None	None	None
okam_qc3_t23dl_gc1084_aic8800dc	t23	t23dl	None	None	None	None	None	None	None	None	None
sannce_i21ag_t10l_jxh62_mt7601u	t10	t10l	None	None	None	None	None	None	None	None	None
szt_ct213_t23n_gc1084_atbm6012b	t23	t23n	None	None	None	None	None	None	None	None	None
tplink_tapo_c210_t23n_sc3336_rtl8188ftv	t23	t23n	None	None	None	None	None	None	None	None	None
vanhua_s62i_t40nn_imx307_eth	t40	t40n	INTERNAL	None	400	400000000	mpll	1000.0	400.0	333.3333333333333	None
vanhua_s62i_t40xp_imx307_eth	t40	t40xp	INTERNAL	None	400	400000000	mpll	1200.0	400.0	400.0	None
vanhua_t55a_t41lq_gc5603_eth	t41	t41lq	INTERNAL	None	400	400000000	mpll	None	400.0	None	None
vanhua_z66si_t41nq_gc4023_eth	t41	t41nq	APLL	apll	550	550000000	apll	None	550.0	None	None
vstarcam_c662_t23n_gc2083_ssv6355	t23	t23n	None	None	None	None	None	None	None	None	None
wansview_q6_t21n_ov2735b_rtl8188ftv	t21	t21n	None	None	None	None	None	None	None	None	None
wansview_y1_t31l_os02g10_atbm6031	t31	t31l	INTERNAL	None	400	400000000	mpll	1000.0	400.0	333.3333333333333	None
wj01_t31l_jxh62_rtl8188ftv	t31	t31l	INTERNAL	None	400	400000000	mpll	1000.0	400.0	333.3333333333333	None
wuuk_y0910_t41nq_sc4336p_atbm6031	t41	t41nq	SCLKA	sclka	550	550000000	sclka	None	550.0	None	None
wyze_cam3pro_nor_t40xp_gc4653_rtl8192fs	t40	t40xp	MPLL	mpll	400	400000000	mpll	1200.0	400.0	400.0	None
wyze_cam3pro_t40xp_gc4653_rtl8192fs	t40	t40xp	MPLL	mpll	400	400000000	mpll	1200.0	400.0	400.0	None
wyze_cam4_t41nq_os04d10_atbm6062s	t41	t41nq	SCLKA	sclka	550	550000000	sclka	None	550.0	None	None
wyze_campan4_t32nq_cv8001_atbm6162s	t32	t32nq	None	None	None	None	None	None	None	None	None
wyze_floodlightv2_t41nq_gc3003a_atbm6031	t41	t41nq	SCLKA	sclka	550	550000000	sclka	None	550.0	None	None
xiaomi_mjsxj03hl_t31n_jxq03p_rtl8189ftv_k4	t31	t31n	INTERNAL	None	400	400000000	mpll	1000.0	400.0	333.3333333333333	None
